id;documento;bairro;bairro_original;endereco;latitude;longitude;data_ocorrencia;ano;mes;hora;periodo;motivo_principal;motivos_complementares;acao_policial;presenca_agente;chacina;mortos;feridos;baleados;civis_mortos;civis_feridos;agentes_mortos;agentes_feridos;ocorrencia_com_vitima
80c25e1e-6c06-4140-9140-94b034c4b8c3;70929;Imbiribeira;IMBIRIBEIRA;R. Camacho - Imbiribeira, Recife - PE, 51180-510, Brasil;-8.102654553125078;-34.92103670011833;2025-04-12 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
f921644d-a445-4d6e-aea7-137aaea17a5d;70919;Água Fria;AGUA FRIA;Córrego do Deodato - Água Fria, Recife - PE, 52211-250, Brasil;-8.0136194;-34.9004162;2025-04-12 20:40:00+00:00;2025;4;20;noite;Disputa;;False;False;False;1;0;1;1;0;0;0;True
a02f9098-8854-4db6-93aa-4b1036aa648f;70920;Guabiraba;GUABIRABA; Guabiraba, Recife - PE, 52291-630, Brasil;-7.988423089132015;-34.935954528081865;2025-04-13 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
da3b8b39-684c-4ed3-accc-b9380d01ba50;70918;Sítio dos Pintos - São Brás;SITIO DOS PINTOS;R. Severina Pedrosa - Sítio dos Pintos, Recife - PE, 52171-265, Brasil;-8.013885614620797;-34.9524496304098;2025-04-13 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
44ff3f77-a61c-452c-a3a4-2f72ffd88277;70917;Dois Unidos;DOIS UNIDOS;R. João Cavalcanti Petribu - Dois Unidos, Recife - PE, 52160-230, Brasil;-7.990863012994858;-34.916444414851014;2025-04-13 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
1dffacf2-ca4b-43f3-b8f0-2ca2dff6a027;70925;Macaxeira;MACAXEIRA;Rua da Misericórdia - Macaxeira, Recife - PE, 52090-565, Brasil;-8.0058017;-34.9327237;2025-04-13 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
2a35a826-fc04-498b-a0bb-34dda03103f4;70948;Areias;AREIAS;R. Ipojuca - Areias, Recife - PE, 50780-010, Brasil;-8.097543770734436;-34.93615824603271;2025-04-14 00:00:00+00:00;2025;4;0;madrugada;Tentativa/Roubo;;False;False;False;0;1;1;0;1;0;0;True
ce9da300-c5d6-494a-b21e-04d6b3c3f444;70947;Curado;CURADO;BR-232 - Curado, Recife - PE, Brasil;-8.076605628077864;-34.972786217566075;2025-04-15 00:00:00+00:00;2025;4;0;madrugada;Ação policial;Não identificado;True;True;False;0;1;1;0;1;0;0;True
c465da5d-aa06-4dea-a5ba-289fd124f536;70962;Cohab;COHAB;Jardim Monte Verde - Av. Chapada do Araripe - COHAB, Recife - PE, 54280-820, Brasil;-8.118820085321886;-34.95995378345207;2025-04-15 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
fc62a368-b6a9-42e9-af92-df90937bcb69;70964;Boa Viagem;BOA VIAGEM;Avenida Domingos Ferreira - Boa Viagem, Recife - PE, Brasil;-8.1149721;-34.8949868;2025-04-16 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
b135d5ca-04c5-4dcf-99e8-194720d12d0f;71001;Sítio dos Pintos - São Brás;SITIO DOS PINTOS;Rua Severina Pedrosa - Sítio dos Pintos, Recife - PE, Brasil;-8.013758;-34.9524263;2025-04-18 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
455815d0-2307-4b57-a9a7-96d9abc90922;71000;Brejo da Guabiraba;BREJO DA GUABIRABA;Rua Cascata - Brejo da Guabiraba, Recife - PE, Brasil;-7.9948266;-34.9342624;2025-04-18 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
b7e58f51-f6a8-4867-b16b-ca639a6e7844;71006;Dois Unidos;DOIS UNIDOS;Alto do Maracanã - Travessa Padre Cícero - Dois Unidos, Recife - PE, Brasil;-8.0041925;-34.910421;2025-04-18 23:00:00+00:00;2025;4;23;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
ea202685-3c97-4f6b-97c1-fb9cd5e86b00;71022;Curado;CURADO;Comunidade Sapo Nu - R. Camponesa - Curado, Recife - PE, 50791-530, Brasil;-8.07958871648964;-34.97656447150635;2025-04-20 00:00:00+00:00;2025;4;0;madrugada;Briga;;False;False;False;1;0;1;1;0;0;0;True
d5326812-61bc-4259-8dc5-39a91a366297;71023;Alto José Bonifácio;ALTO JOSE BONIFACIO;Alto da Saudade - Alto José Bonifacio, Recife - PE, 52080-030, Brasil;-8.015432141858236;-34.911552387794785;2025-04-20 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
274e97be-f1d7-4da8-a2c0-9f2a6b88b2c9;71028;San Martin;SAN MARTIN;Rua Cordélia Gois Silva - San Martin, Recife - PE, 50761-670, Brasil;-8.073886623064991;-34.932880684144926;2025-04-20 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;Briga;False;False;False;1;0;1;1;0;0;0;True
8b623c38-7345-49fb-85c2-7e37c1e53460;71027;Várzea;VARZEA;Alto das Barreiras - Várzea, Recife - PE, 50980-010, Brasil;-8.0230868;-34.9666724;2025-04-20 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
10839e3d-aab5-4762-90a1-991cc181bbaf;71036;Estância;ESTANCIA;1A Travessa Doutor Adélino Filho - Estância, Recife - PE, Brasil;-8.0846841;-34.9330424;2025-04-20 22:30:00+00:00;2025;4;22;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
0d0f9add-112e-499c-bf96-7c482fd08ca6;71049;Várzea;VARZEA;Várzea, Recife - PE, Brasil;-8.0483995;-34.9590902;2025-04-21 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
91efdf25-6ce1-41bf-8e9a-cd55590ea612;71038;San Martin;SAN MARTIN;San Martin, Recife - PE, Brasil;-8.0710079;-34.9287891;2025-04-21 02:30:00+00:00;2025;4;2;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
7f8efbae-afff-40e5-870c-a8878e70b60b;71067;Jardim São Paulo;JARDIM SAO PAULO;Planeta dos Macacos - Jardim São Paulo, Recife - PE, 50790-405, Brasil;-8.081609685864755;-34.9535674528721;2025-04-22 23:30:00+00:00;2025;4;23;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
534e7cd7-b4ee-4eea-909f-a478e0f17541;71110;Coqueiral;COQUEIRAL; Alto da Bela Vista - Coqueiral, Recife - PE, 50791-180, Brasil;-8.085811122602998;-34.968138676790765;2025-04-24 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
2674c346-ecff-41dd-b383-8fbcf9214d7d;71117;Barro;BARRO;Comunidade da Raposa - Barro, Recife - PE, 50900-110, Brasil;-8.0869752;-34.9387283;2025-04-25 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
c128e5d2-1311-4cf4-b71a-bc00407454b9;71151;Coelhos;COELHOS;Conjunto Habitacional dos Coelhos - R. Júlio Bernardo - Coelhos, Recife - PE, 50060-480, Brasil;-8.066841127688757;-34.88835022428004;2025-04-27 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
4da4f183-9926-427a-8c5e-d546fd4f2085;71159;Dois Unidos;DOIS UNIDOS;Alto do Rosário - Av. Chagas Ferreira - Dois Unidos, Recife - PE, 52165-450, Brasil;-7.996642539278087;-34.92237663100076;2025-04-27 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;2;0;2;2;0;0;0;True
a6327e16-0831-462d-ad84-7ce6b531a7b7;71183;Iputinga;IPUTINGA;Praça Prof. Coelho de Almeida (Cavouco) - Iputinga, Recife - PE, 50721-420, Brasil;-8.045331012386601;-34.93161983056651;2025-04-28 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
145dcec8-c20a-4f5a-a7a5-3a3ff5e44574;71197;Linha do Tiro;LINHA DO TIRO;R. Alcantil - Linha do Tiro, Recife - PE, 52130-480, Brasil;-8.009827607000402;-34.90093313424001;2025-04-29 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
84deaab5-ec8f-4577-bc78-5cbde6908c2e;71198;Brasília Teimosa;BRASILIA TEIMOSA;R. Dragão do Mar - Brasília Teimosa, Recife - PE, 51010-110, Brasil;-8.084797976270538;-34.878725009684096;2025-04-29 00:00:00+00:00;2025;4;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
fc59f3a7-1b7f-4376-82de-480efa6abe65;71218;Nova Descoberta;NOVA DESCOBERTA;Comunidade Olho D'Água - Rua Nova Descoberta - Nova Descoberta, Recife - PE, Brasil;-8.0102763;-34.9244128;2025-05-01 10:00:00+00:00;2025;5;10;manha;Homicidio/Tentativa;Disputa;False;False;False;2;0;2;2;0;0;0;True
4897687d-7405-4cac-9be6-d98c6d1fc88e;71286;Campina do Barreto;CAMPINA DO BARRETO;Comunidade Chão de Estrelas - Campina do Barreto, Recife - PE, 52125-020, Brasil;-8.020974201079278;-34.87968699010312;2025-05-02 00:00:00+00:00;2025;5;0;madrugada;Ação policial;Tentativa/Roubo;True;True;False;0;1;1;0;1;0;0;True
420a1981-acf6-4ca7-8426-2e55b806457c;71285;Pina;PINA;Praia do Pina - Pina, Recife - PE, 51011-000, Brasil;-8.098359762068782;-34.88376729959966;2025-05-04 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
02878322-8e7a-4284-81c0-462510f48ba6;71292;Torrões;TORROES;Torrões, Recife - PE, Brasil;-8.0594625;-34.9359717;2025-05-04 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
df821111-548f-4c48-9fa7-aa9659b2e9a9;71291;San Martin;SAN MARTIN;Comunidade Mole Mole - Rua Mineirolândia - San Martin, Recife - PE, 50761-620, Brasil;-8.07436892215789;-34.927226959922486;2025-05-04 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;2;0;2;2;0;0;0;True
d688707e-5e8c-4c4f-8094-6d923a651bbc;71320;Boa Viagem;BOA VIAGEM;R. Pedro Álvares Cabral - Boa Viagem, Recife - PE, 51345-830, Brasil;-8.14271726785285;-34.911531736826205;2025-05-06 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
48ea0aa8-ba84-44f9-9055-7934fd3a782d;71333;Passarinho;PASSARINHO;Passarinho, Recife - PE, Brasil;-7.9795661;-34.9181994;2025-05-08 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
86120df0-e746-4344-aca1-4a63488dbba7;71353;Dois Unidos;DOIS UNIDOS;R. José Menezes de Lira Filho - Dois Unidos, Recife - PE, 52140-150, Brasil;-8.002322944685178;-34.90471342726234;2025-05-08 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
2b28c550-b5aa-44c4-a558-32d49ebbb917;71411;Dois Unidos;DOIS UNIDOS;Rua Bacharel Severino Torres Galindo do Nascimento - Dois Unidos, Recife- PE, Brasil;-7.997447582231926;-34.90660645075316;2025-05-11 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
e8268bfa-82e6-49a2-bf81-efd9fad86b49;71419;Curado;CURADO;CEASA - Curado, Recife - PE, 50790, Brasil;-8.071405773266623;-34.9429857767094;2025-05-11 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
9651c8f9-acce-455e-9e5a-1b8b60b8df07;71407;Bomba do Hemetério;BOMBA DO HEMETERIO;R. Prof. José Amarino dos Réis - Bomba do Hemetério, Recife - PE, 52131-320, Brasil;-8.019355697825928;-34.90641074824453;2025-05-11 08:00:00+00:00;2025;5;8;manha;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
b777b128-cbfc-4a85-86d6-2431e02b05bf;71436;Brejo da Guabiraba;BREJO DA GUABIRABA;R. 2 - Brejo da Guabiraba, Recife - PE, 52291-654, Brasil;-7.990654901798931;-34.93107289232666;2025-05-12 02:30:00+00:00;2025;5;2;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
039db7e6-6ffe-46b1-a459-6a6063e051e5;71441;Caçote;CACOTE;Comunidade Chico Mendes - Rua Jornalista Vilma Lessa - Caçote, Recife - PE, 50875-060, Brasil;-8.101096078291008;-34.934351476708734;2025-05-12 18:30:00+00:00;2025;5;18;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
a381e879-3d7c-4b4a-a489-b8b6111a610e;71458;Iputinga;IPUTINGA;Conjunto Habitacional Abençoada Por Deus - Av. Maurício de Nassau - Iputinga, Recife - PE, 50731-490, Brasil;-8.03842750337233;-34.93075870570956;2025-05-13 19:20:00+00:00;2025;5;19;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
3f817b88-8c0d-4f24-82e4-d5846fa7e186;71502;Brejo da Guabiraba;BREJO DA GUABIRABA;Córrego José Idalino - Avenida Vereador Otacílio Azevedo - Brejo da Guabiraba, Recife - PE, Brasil;-7.9939438;-34.9356167;2025-05-16 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
8f717da5-f0dc-4400-926c-603485af07a4;71492;Guabiraba;GUABIRABA;Rodovia Br Cento e Um, KM-56 - Guabiraba, Recife - PE, 52291-630, Brasil;-7.959034650977826;-34.91250025396729;2025-05-16 07:30:00+00:00;2025;5;7;manha;Homicidio/Tentativa;Briga;False;False;False;1;0;1;1;0;0;0;True
9fb5bbda-4a07-4d99-9f65-244bcb212ca0;71528;Pina;PINA;Comunidade do Bode - Pina, Recife - PE, 51011-140, Brasil;-8.09227278;-34.88750093;2025-05-17 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
a71aeb0a-863a-4c8d-9154-d424aa120559;71541;Dois Unidos;DOIS UNIDOS;Alto do Capitão - Dell Bebidas - Avenida Chagas Ferreira, 310 - Dois Unidos, Recife - PE, Brasil;-8.0021572;-34.9175158;2025-05-17 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;1;2;1;1;0;0;True
b9057237-9672-4baf-94a2-e71f212ead5c;71536;Campina do Barreto;CAMPINA DO BARRETO;R. Marcílio Dias - Campina do Barreto, Recife - PE, 52121-125, Brasil;-8.019551532616976;-34.88401974016428;2025-05-18 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;2;3;1;2;0;0;True
55c9b56b-768f-40d2-90d5-7e870b300254;71537;Dois Irmãos;DOIS IRMAOS;R. Manuel de Medeiros - Dois Irmãos, Recife - PE, 52171-030, Brasil;-8.01585082486304;-34.95011139777229;2025-05-18 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
180af35a-5689-4c38-9b8d-97e43756d87e;71539;Iputinga;IPUTINGA;Jardim Santa Helena - Av. Caxangá - Iputinga, Recife - PE, 50800-360, Brasil;-8.03251631808321;-34.942239730227655;2025-05-18 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
9bd7fb69-b21f-4e54-b503-77d8d99cad6b;71545;Macaxeira;MACAXEIRA;Comunidade Bolo de Noiva - Macaxeira, Recife - PE, 52090-375, Brasil;-8.0085072;-34.9280993;2025-05-18 00:00:00+00:00;2025;5;0;madrugada;Ação policial;Homicidio/Tentativa;True;True;False;1;0;1;1;0;0;0;True
44f44dd9-0de2-4bd1-92f4-29ee45ba0a85;71531;Água Fria;AGUA FRIA;R. da Regeneração - Água Fria, Recife - PE, 52120-335, Brasil;-8.021019838417617;-34.887010530674154;2025-05-18 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
c7726927-f195-46d1-afd7-17c0ab8afdba;71548;Torrões;TORROES;Comunidade Roda de Fogo - R. Três de Setembro - Torrões, Recife - PE, 50660-260, Brasil;-8.060215931170974;-34.93900654723427;2025-05-18 19:40:00+00:00;2025;5;19;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
b706e93d-b236-4723-93df-42fcd25f8c9e;71561;Água Fria;AGUA FRIA;R. das Moças - Água Fria, Recife - PE, 52120-205, Brasil;-8.017646187880953;-34.88445741920156;2025-05-19 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
58034553-69b7-4951-8f5d-b503bae3dc22;71565;Ibura;IBURA;BR-101 - Ibura, Recife - PE, Brasil;-8.1187431;-34.9433072;2025-05-19 00:00:00+00:00;2025;5;0;madrugada;Briga;Tiros a esmo;False;False;False;0;0;0;0;0;0;0;False
20e36784-d465-4d49-9333-5763ec93d1bb;71576;Ipsep;IPSEP;Ipsep, Recife - PE, Brasil;-8.1073819;-34.9232073;2025-05-20 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;0;0;0;0;0;0;0;False
f2a10614-e0eb-475f-88d7-258746658671;71596;Torre;TORRE;Rua José Bonifácio - Torre, Recife - PE, Brasil;-8.0436293;-34.9078679;2025-05-21 00:00:00+00:00;2025;5;0;madrugada;Tentativa/Roubo;Ação policial;True;True;False;0;0;0;0;0;0;0;False
0685ee52-0a98-40c0-891a-24093d91c17b;71656;Dois Irmãos;DOIS IRMAOS;R. Prof. Cláudio Selva - Dois Irmãos, Recife - PE, 52171-260, Brasil;-8.010496958911371;-34.95330038363632;2025-05-25 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
a955d937-192c-4a45-ab3c-b9dc8e5281e4;71685;Ipsep;IPSEP;R. Jean Emile Favre, 780 - Ipsep, Recife - PE, 51190-450, Brasil;-8.109971002014644;-34.91837459077158;2025-05-26 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
5549d59c-000d-4349-8d27-33bd501403f0;71683;Guabiraba;GUABIRABA;Sítio dos Macacos - R. Bacharel Augusto Genuíno Albuquerque - Guabiraba, Recife - PE, 52291-013, Brasil;-7.992692591452979;-34.93921869434711;2025-05-26 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
aabd6378-1da5-4ecd-99a0-fadffccc6c1d;71682;Iputinga;IPUTINGA;Travessa General Mena Barreto, Comunidade Caiara - Iputinga, Recife - PE, Brasil;-8.0417184;-34.9295371;2025-05-26 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
56a5f550-1a6d-44dd-a5e3-0ee88ad92fb3;71686;Torrões;TORROES;Comunidade Roda de Fogo - R. Araguaia - Torrões, Recife - PE, 50650-060, Brasil;-8.057668501476973;-34.93970998444303;2025-05-26 18:30:00+00:00;2025;5;18;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
6e21dd7e-f987-4dc5-8d9a-cbe8e2b9e4a3;71705;Torrões;TORROES;Comunidade Roda de Fogo - Rua Epaminondas Cristóvão de Oliveira - Torrões, Recife - PE, Brasil;-8.0617697;-34.9342662;2025-05-27 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
59bc93a4-70d9-4274-87b7-eb4226660e31;71712;Brejo de Beberibe;BREJO DE BEBERIBE;Campo do Fluminense - Brejo de Beberibe, Recife - PE, 52191-445, Brasil;-7.993093210127585;-34.927322168708805;2025-05-28 20:30:00+00:00;2025;5;20;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
b9f14208-0b11-48b6-88eb-3123e8a09541;71711;Passarinho;PASSARINHO;Alto da Telha - Av da Recuperação - Passarinho, Recife - PE, 52390-050, Brasil;-7.984804552750456;-34.9314799049374;2025-05-28 23:00:00+00:00;2025;5;23;noite;Homicidio/Tentativa;;False;False;False;0;2;2;0;2;0;0;True
6c6be945-f3de-465d-ab7c-3cd842ac6a09;71738;Casa Amarela;CASA AMARELA;Estrada do Arraial - Alto Santa Izabel, Casa Amarela, Recife - PE, 52070-230, Brasil;-8.027523392221994;-34.919179191818245;2025-05-30 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;2;0;2;2;0;0;0;True
c2db3848-83bb-4dc6-88a2-8d7d990a9c29;71777;Coqueiral;COQUEIRAL;R. Ananias Catanho - Coqueiral, Recife - PE, 50791-355, Brasil;-8.084455214384374;-34.97163625647275;2025-05-31 00:00:00+00:00;2025;5;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
c737f3ea-9829-45db-88fe-7950a660df65;71780;Areias;AREIAS;R. Dona Ana Aurora - Areias, Recife - PE, 50870-540, Brasil;-8.09741139930215;-34.93472433594617;2025-06-01 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
61bef4d1-4af2-4114-968a-d6f07c251211;71774;Tejipió;TEJIPIO;Pacheco (Tejipió)- R. Arealva - Tejipio, Recife - PE, 50930-190, Brasil;-8.09379590311962;-34.96190516518882;2025-06-01 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
fd32277e-a595-49e2-931e-c48b2e3fa313;71828;Torrões;TORROES;Comunidade do Vietnã - R. Leila Félix Karam - Torrões, Recife - PE, 50761-200, Brasil;-8.064967082970485;-34.93484300554585;2025-06-04 00:00:00+00:00;2025;6;0;madrugada;Ação policial;;True;True;False;0;1;1;0;1;0;0;True
3b3f75c3-7a9c-4542-9439-d3d9ade24835;71831;Encruzilhada;ENCRUZILHADA;Mercado da Encruzilhada - Rua Doutor José Maria - Encruzilhada, Recife - PE, Brasil;-8.0371847;-34.8921696;2025-06-05 06:00:00+00:00;2025;6;6;manha;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
a5a7de6c-26a1-4402-a2f6-db2b617ad39e;71895;Barro;BARRO;Rua Solonopolis - Barro, Recife - PE, Brasil;-8.0877775;-34.943273;2025-06-08 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;2;0;2;2;0;0;0;True
7ed24ebf-55be-4aba-96b0-561a1e0411ac;71896;Brejo da Guabiraba;BREJO DA GUABIRABA;Rua Rosal - Brejo da Guabiraba, Recife - PE, Brasil;-7.9953023;-34.93239;2025-06-08 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;2;0;2;2;0;0;0;True
c6138bbd-8b41-4258-af6c-d5084ead5c2b;71884;Jiquiá;JIQUIA;R. Sd. Graciliano - Jiquiá, Recife - PE, 50771-360, Brasil;-8.08655442954296;-34.92657629676995;2025-06-08 18:20:00+00:00;2025;6;18;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
27c1f5f7-9374-4a77-9de2-ff19d3ebaccc;71922;Bongi;BONGI;Bongi, Recife - PE, Brasil;-8.0655751;-34.9180396;2025-06-09 00:00:00+00:00;2025;6;0;madrugada;Tentativa/Roubo a banco;;False;False;False;0;0;0;0;0;0;0;False
2ab08bc6-b44a-4f4e-b65b-178a321eba9f;71946;Boa Vista;BOA VISTA;Rua Tabira - Boa Vista, Recife - PE, Brasil;-8.0506159;-34.8916772;2025-06-10 14:00:00+00:00;2025;6;14;tarde;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
a8de17e7-3320-4a75-9fc0-84096a342166;71890;Jardim São Paulo;JARDIM SAO PAULO;BR-101 - Jardim São Paulo, Recife - PE, 50910-180, Brasil;-8.082747104855194;-34.94343902663382;2025-06-11 02:30:00+00:00;2025;6;2;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
2a864559-cf37-4e11-b0fb-6042a1e4929b;71965;Córrego do Jenipapo;CORREGO DO JENIPAPO;R. Três Morros - Córrego do Jenipapo, Recife - PE, 52091-190, Brasil;-8.002327346723996;-34.93719682644452;2025-06-11 21:30:00+00:00;2025;6;21;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
91c964d6-16bc-447b-b7a5-b67051d24000;71982;Ilha Joana Bezerra;ILHA JOANA BEZERRA;Residêncial Vila Brasil 2 - Ilha Joana Bezerra, Recife - PE, Brasil;-8.0715854;-34.8920507;2025-06-12 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
184e8f98-d405-4b91-9888-b5bf37707d43;71977;Dois Unidos;DOIS UNIDOS;Alto do Rosário - R. da Liberdade - Dois Unidos, Recife - PE, 52150-015, Brasil;-7.99660135628826;-34.92087623440892;2025-06-12 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
0df1ffb0-358d-4c97-a310-aba28c0a270b;71995;Campo Grande;CAMPO GRANDE;Comunidade Ilha do Joaneiro - Tv. Pedro Celso - Campo Grande, Recife - PE, 52031-450, Brasil;-8.0360627;-34.8814199;2025-06-13 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
13c934bc-e251-4783-828e-f40d0dec34da;72020;Nova Descoberta;NOVA DESCOBERTA;Alto da Brasileira - R. Córrego do Boleiro - Nova Descoberta, Recife - PE, 52091-240, Brasil;-8.001347292026528;-34.93307778128871;2025-06-14 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;True;3;0;3;3;0;0;0;True
8bf2dfd7-f3f2-4171-aa22-89def724da22;72032;Santo Amaro;SANTO AMARO;Comunidade Tauá - Santo Amaro, Recife - PE, Brasil;-8.0475782;-34.8770219;2025-06-16 21:40:00+00:00;2025;6;21;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ff88cbb8-2287-4b86-b18b-d19dbb8c15ee;72070;Afogados;AFOGADOS;Masterboi Loja - Afogados - Rua Vinte e Um de Abril - Afogados, Recife - PE, Brasil;-8.077166199999999;-34.90816909999999;2025-06-18 00:00:00+00:00;2025;6;0;madrugada;Briga;Homicidio/Tentativa;False;False;False;0;1;1;0;1;0;0;True
